Date and time,Rhizobium sample 1,Rhizobium sample 2,Rhizobium sample 3,Rhizobium with plasmid and antibiotic 1,Rhizobium with plasmid and antibiotic 2,Rhizobium with plasmid and antibiotic 3
8/12 3:20 pm,0.433,0.409,0.401,0.120,0.014,0.020
8/12 4:28 pm,0.600,0.636,0.690,0.019,0.120,0.067
8/12 5:24 pm,0.730,0.758,0.752,0.244,0.280,0.204
8/12 6:22 pm,0.897,0.909,0.925,0.253,0.366,0.363
,,,,,,
,,,,,,
